time,x,y,z,raw_roll,raw_pitch,raw_yaw,unwrapped_roll,unwrapped_pitch,unwrapped_yaw
3.201053,0.160019,-0.04009,0.211731,177.7782554391853,-3.0188495099539656,-164.06170001266736,177.7782554391853,-3.0188495099539656,-164.06170001266736
3.205038,0.160077,-0.040276,0.211829,177.77733598195823,-3.042365898254586,-164.1076490877206,177.77733598195823,-3.042365898254586,-164.1076490877206
3.211029,0.160083,-0.04029,0.211834,177.78720800488307,-3.03109757913906,-164.10623184067668,177.78720800488307,-3.03109757913906,-164.10623184067668
3.217057,0.160096,-0.040319,0.211844,177.80110468417297,-3.008213987971078,-164.10349290213694,177.80110468417297,-3.008213987971078,-164.10349290213694
3.221025,0.1601,-0.040324,0.211845,177.80306309321793,-3.015661181700769,-164.10335096023863,177.80306309321793,-3.015661181700769,-164.10335096023863
3.22502,0.160108,-0.040326,0.211851,177.8047998923219,-3.0276260708057587,-164.10532000934924,177.8047998923219,-3.0276260708057587,-164.10532000934924
3.233074,0.16015,-0.040323,0.211896,177.81007129159568,-3.051923981771285,-164.1168637805706,177.81007129159568,-3.051923981771285,-164.1168637805706
3.237042,0.160186,-0.040318,0.21194,177.8132937609423,-3.0639804028545785,-164.12649808017878,177.8132937609423,-3.0639804028545785,-164.12649808017878
3.239019,0.160234,-0.04031,0.212004,177.81732982119098,-3.0760966347040295,-164.14014622636245,177.81732982119098,-3.0760966347040295,-164.14014622636245
3.251017,0.153345,-0.003908,0.225132,-119.0243359004458,60.60986994349145,-73.80640789083436,240.9756640995542,60.60986994349145,-73.80640789083436
3.253003,0.152075,-0.004725,0.225009,-119.09753706415907,60.620266696985865,-73.86875052352588,240.90246293584093,60.620266696985865,-73.86875052352588
3.259023,0.150653,-0.005676,0.224807,-119.14005284408539,60.64558059604307,-73.91084153369336,240.8599471559146,60.64558059604307,-73.91084153369336
3.261042,0.149078,-0.006748,0.224515,-119.17318751488004,60.6825934768906,-73.94446991404082,240.82681248511994,60.6825934768906,-73.94446991404082
3.269018,0.145465,-0.00925,0.223635,-119.24878531327182,60.78925351266264,-74.00981542830883,240.7512146867282,60.78925351266264,-74.00981542830883
3.273169,0.143418,-0.010683,0.223045,-119.29526252027728,60.857272634839305,-74.04535388261783,240.70473747972272,60.857272634839305,-74.04535388261783
3.277057,0.141209,-0.012241,0.222353,-119.347466179754,60.936123436466715,-74.08279473717676,240.652533820246,60.936123436466715,-74.08279473717676
3.283018,0.136294,-0.015742,0.220668,-119.47754047360746,61.12639101271137,-74.169619121853,240.52245952639254,61.12639101271137,-74.169619121853
3.289014,0.133582,-0.017697,0.219673,-119.56037273930855,61.236363987291554,-74.2240185657444,240.43962726069145,61.236363987291554,-74.2240185657444
3.293031,0.130696,-0.019793,0.218578,-119.65103717930569,61.353616511197146,-74.28241803980976,240.3489628206943,61.353616511197146,-74.28241803980976
3.299009,0.124404,-0.024424,0.216083,-119.85131767798171,61.6054080133181,-74.40553274603309,240.1486823220183,61.6054080133181,-74.40553274603309
3.305022,0.12099,-0.026973,0.214681,-119.95765299645821,61.737641425525254,-74.46774677638147,240.0423470035418,61.737641425525254,-74.46774677638147
3.311103,0.117396,-0.029684,0.213173,-120.072243996656,61.87041180988909,-74.5365326197723,239.927756003344,61.87041180988909,-74.5365326197723
3.31703,0.109667,-0.0356,0.209832,-120.30740781288438,62.1297387366545,-74.68113288291195,239.69259218711562,62.1297387366545,-74.68113288291195
3.319041,0.105523,-0.038816,0.207992,-120.42791183545955,62.25576490022322,-74.75985500508588,239.57208816454045,62.25576490022322,-74.75985500508588
3.323039,0.101191,-0.042204,0.206035,-120.54306993532732,62.37361559597373,-74.83031288070234,239.4569300646727,62.37361559597373,-74.83031288070234
3.333044,0.091975,-0.049496,0.201763,-120.79771312226127,62.57809616233646,-74.97234041251838,239.20228687773874,62.57809616233646,-74.97234041251838
3.335023,0.087084,-0.053407,0.19944,-120.94300631362084,62.66429199861662,-75.04975168767362,239.05699368637914,62.66429199861662,-75.04975168767362
3.341042,0.082006,-0.057493,0.196988,-121.09273792936574,62.73747803004823,-75.12531107842646,238.90726207063426,62.73747803004823,-75.12531107842646
3.345035,0.069126,0.001748,0.190923,-121.36994275895147,24.871313040953634,-64.73653143406221,238.63005724104852,24.871313040953634,-64.73653143406221
3.3531,0.058547,-0.006695,0.187507,-121.57794486023629,24.95744959057874,-64.82160878944181,238.4220551397637,24.95744959057874,-64.82160878944181
3.355031,0.053014,-0.011175,0.185699,-121.68647748163735,24.982189491939852,-64.87161588862526,238.31352251836265,24.982189491939852,-64.87161588862526
3.359037,0.047324,-0.015825,0.183825,-121.79840152623257,24.993583691456514,-64.9279298217906,238.20159847376743,24.993583691456514,-64.9279298217906
3.369109,0.035496,-0.025627,0.179877,-122.03361540814481,24.983351338693545,-65.06735327634311,237.9663845918552,24.983351338693545,-65.06735327634311
3.373019,0.029355,-0.030787,0.177799,-122.16134432219246,24.96411380515642,-65.15541500131367,237.83865567780754,24.96411380515642,-65.15541500131367
3.377027,0.02307,-0.036116,0.175653,-122.29519741719085,24.935115924316932,-65.25839990263722,237.70480258280915,24.935115924316932,-65.25839990263722
3.383071,0.113886,-0.057487,0.243951,-173.14100514344403,9.574674537420071,-137.7848608262521,186.85899485655597,9.574674537420071,-137.7848608262521
3.389059,0.11057,-0.063174,0.246876,-173.22681143951542,9.48334917019918,-137.8257641775003,186.77318856048458,9.48334917019918,-137.8257641775003
3.393029,0.107144,-0.068878,0.249883,-173.31783013411643,9.35002682018288,-137.86826635303774,186.68216986588357,9.35002682018288,-137.86826635303774
3.401062,0.100003,-0.080402,0.256103,-173.51032480625727,9.047961232758357,-137.95212269469113,186.48967519374273,9.047961232758357,-137.95212269469113
3.405079,0.119347,-0.092828,0.265216,-177.40164011429735,6.465418453333019,-145.84331386448184,182.59835988570265,6.465418453333019,-145.84331386448184
3.411092,0.116257,-0.098678,0.268835,-177.51408829815492,6.314350118459037,-145.86986043449448,182.48591170184508,6.314350118459037,-145.86986043449448
3.415016,0.10983,-0.110494,0.276232,-177.78305035363155,6.03165204445966,-145.9138138586748,182.21694964636845,6.03165204445966,-145.9138138586748
3.419058,0.106487,-0.116467,0.280004,-177.94287256999294,5.90391550039162,-145.93182394835225,182.05712743000706,5.90391550039162,-145.93182394835225
3.425043,0.10306,-0.122483,0.283816,-178.11815798817454,5.7852164960104195,-145.94682291549626,181.88184201182546,5.7852164960104195,-145.94682291549626
3.431119,0.112251,-0.12158,0.288944,-175.8643015082849,2.3242411748644836,-148.44749448626445,184.1356984917151,2.3242411748644836,-148.44749448626445
3.437028,0.105618,-0.132917,0.296894,-176.26046481157528,2.118017449023777,-148.47285766566765,183.73953518842472,2.118017449023777,-148.47285766566765
3.441036,0.102181,-0.138634,0.300898,-176.45967295922665,2.0140119438953583,-148.48315528787663,183.54032704077335,2.0140119438953583,-148.48315528787663
3.445036,0.122107,-0.146954,0.307897,179.7254700934813,-0.4956664189660745,-151.32618212414488,179.7254700934813,-0.4956664189660745,-151.32618212414488
3.453028,0.116563,-0.158799,0.316384,179.36808134502786,-0.7193528078215562,-151.33803291811995,179.36808134502786,-0.7193528078215562,-151.33803291811995
3.455026,0.113694,-0.164775,0.320627,179.2040962110481,-0.8366058150791448,-151.34905004519473,179.2040962110481,-0.8366058150791448,-151.34905004519473
3.461044,0.110762,-0.170786,0.324859,179.05305516621831,-0.9553283679884107,-151.36440586950224,179.05305516621831,-0.9553283679884107,-151.36440586950224
3.471022,0.134286,-0.185377,0.343519,174.9918487819376,-2.5696964977826573,-153.63956715373345,174.9918487819376,-2.5696964977826573,-153.63956715373345
3.473008,0.132152,-0.191696,0.34806,174.88062786006827,-2.69064378804888,-153.6582303995354,174.88062786006827,-2.69064378804888,-153.6582303995354
3.477185,0.129959,-0.198058,0.352578,174.78193448963466,-2.8123805829992743,-153.67559273662295,174.78193448963466,-2.8123805829992743,-153.67559273662295
3.485041,0.133201,-0.148914,0.351534,175.6097089963692,-2.8238295158618874,-159.925164298564,175.6097089963692,-2.8238295158618874,-159.925164298564
3.491087,0.131076,-0.154512,0.355776,175.5405596507201,-2.9461231325896597,-159.9220110709725,175.5405596507201,-2.9461231325896597,-159.9220110709725
3.495051,0.128879,-0.160148,0.359987,175.47272007319114,-3.0722900224579237,-159.9027056777053,175.47272007319114,-3.0722900224579237,-159.9027056777053
3.497027,0.126609,-0.165819,0.364164,175.40356488273034,-3.2050108171676617,-159.86433535641606,175.40356488273034,-3.2050108171676617,-159.86433535641606
3.501029,0.12426,-0.17154,0.368315,175.33348588711232,-3.3469116655636646,-159.8039782273467,175.33348588711232,-3.3469116655636646,-159.8039782273467
3.503054,0.121836,-0.177306,0.372434,175.2620227645524,-3.497152667828795,-159.7205775358038,175.2620227645524,-3.497152667828795,-159.7205775358038
3.509073,0.130899,-0.172522,0.381499,174.22286277892945,-3.9093246753896387,-160.8299360673875,174.22286277892945,-3.9093246753896387,-160.8299360673875
3.513025,0.128721,-0.178254,0.38572,174.1504481593328,-4.072367179407712,-160.70023614201662,174.1504481593328,-4.072367179407712,-160.70023614201662
3.521041,0.124172,-0.189837,0.394046,174.00684188627625,-4.40980276281582,-160.38823495362084,174.00684188627625,-4.40980276281582,-160.38823495362084
3.525045,0.121807,-0.195691,0.398152,173.931420331514,-4.573399236123721,-160.2131148337635,173.931420331514,-4.573399236123721,-160.2131148337635
3.53103,0.12654,-0.201405,0.403622,173.88982119302375,-4.813972062745438,-160.1528098827407,173.88982119302375,-4.813972062745438,-160.1528098827407
3.537165,0.121993,-0.213226,0.411677,173.68989591936625,-5.086155052988207,-159.7729480293461,173.68989591936625,-5.086155052988207,-159.7729480293461
3.539067,0.119651,-0.219177,0.415619,173.57635356149794,-5.206144182073579,-159.58281030712152,173.57635356149794,-5.206144182073579,-159.58281030712152
3.545058,0.123407,-0.223697,0.422291,173.22807765947792,-5.57225072251636,-159.44871780517198,173.22807765947792,-5.57225072251636,-159.44871780517198
3.551056,0.121193,-0.229654,0.426177,173.10757395314783,-5.666354303023306,-159.2712469338267,173.10757395314783,-5.666354303023306,-159.2712469338267
3.553054,0.118944,-0.235634,0.429989,172.99306170665034,-5.744892473602716,-159.1027327289771,172.99306170665034,-5.744892473602716,-159.1027327289771
3.557056,0.116664,-0.241627,0.433717,172.8903885045312,-5.8034619868302615,-158.94313921612914,172.8903885045312,-5.8034619868302615,-158.94313921612914
3.561019,0.114359,-0.247631,0.43736,172.80138529178274,-5.837117101839524,-158.79351807715216,172.80138529178274,-5.837117101839524,-158.79351807715216
3.565097,0.117102,-0.248406,0.444916,172.3098984851868,-6.57783007164997,-159.21183499877478,172.3098984851868,-6.57783007164997,-159.21183499877478
3.571037,0.114941,-0.254327,0.448521,172.2497525311637,-6.556475001635189,-159.0847979332435,172.2497525311637,-6.556475001635189,-159.0847979332435
3.575105,0.112758,-0.260256,0.452035,172.20337670151878,-6.508798427858728,-158.96780170459877,172.20337670151878,-6.508798427858728,-158.96780170459877
3.577017,0.11055,-0.266194,0.455456,172.1678432571907,-6.4363082745349605,-158.85703640251927,172.1678432571907,-6.4363082745349605,-158.85703640251927
3.58102,0.108316,-0.272142,0.458785,172.14262695605402,-6.340521188658075,-158.7495857224311,172.14262695605402,-6.340521188658075,-158.7495857224311
3.591025,0.101444,-0.231626,0.458663,172.86448024175056,-6.347168407961767,-161.23058162890447,172.86448024175056,-6.347168407961767,-161.23058162890447
3.593013,0.099155,-0.236763,0.46168,172.86880067028264,-6.201846071398075,-161.11429620667286,172.86880067028264,-6.201846071398075,-161.11429620667286
3.597022,0.096829,-0.241916,0.46461,172.87861576382764,-6.049446074496411,-160.98441259499813,172.87861576382764,-6.049446074496411,-160.98441259499813
3.599252,0.094469,-0.24708,0.467449,172.8938461064668,-5.897369173098292,-160.83747435026248,172.8938461064668,-5.897369173098292,-160.83747435026248
3.605059,0.093847,-0.248922,0.472129,172.86403929945362,-5.884488787551926,-160.72863857770352,172.86403929945362,-5.884488787551926,-160.72863857770352
3.609028,0.091472,-0.254071,0.474864,172.88741920468823,-5.748003399500235,-160.54309005656066,172.88741920468823,-5.748003399500235,-160.54309005656066
3.613018,0.08906,-0.259243,0.477512,172.91274560872046,-5.620481162276066,-160.33720530174588,172.91274560872046,-5.620481162276066,-160.33720530174588
3.617038,0.086617,-0.26443,0.48007,172.93793859256039,-5.501790825891618,-160.1104197320856,172.93793859256039,-5.501790825891618,-160.1104197320856
3.621063,0.08414,-0.269648,0.482543,172.96088547790092,-5.395043656288812,-159.86202307488287,172.96088547790092,-5.395043656288812,-159.86202307488287
3.625029,0.079471,-0.23639,0.477575,173.2583349569155,-5.722423778649656,-159.83415876734574,173.2583349569155,-5.722423778649656,-159.83415876734574
3.629037,0.076962,-0.241079,0.479797,173.28267941577766,-5.648325695055463,-159.54160630324603,173.28267941577766,-5.648325695055463,-159.54160630324603
3.633037,0.074435,-0.245784,0.481925,173.3150798767624,-5.589697185340154,-159.23017665282597,173.3150798767624,-5.589697185340154,-159.23017665282597
3.635019,0.071886,-0.250516,0.483965,173.36033116865892,-5.544965314427701,-158.90253533412954,173.36033116865892,-5.544965314427701,-158.90253533412954
3.641043,0.069323,-0.255267,0.485913,173.41921942532525,-5.511498611489372,-158.5633416507472,173.41921942532525,-5.511498611489372,-158.5633416507472
3.645032,0.066754,-0.260032,0.487769,173.48824511810625,-5.487342494692575,-158.2165301628316,173.48824511810625,-5.487342494692575,-158.2165301628316
3.647027,0.064185,-0.264801,0.489529,173.5633008258388,-5.471144029364354,-157.86497608231846,173.5633008258388,-5.471144029364354,-157.86497608231846
3.653052,0.061614,-0.269584,0.491195,173.64063527865844,-5.463019423937044,-157.51016686057812,173.64063527865844,-5.463019423937044,-157.51016686057812
3.657025,0.059052,-0.274369,0.492764,173.7181492465678,-5.460543578260046,-157.15607671988994,173.7181492465678,-5.460543578260046,-157.15607671988994
3.659016,0.0565,-0.279154,0.494233,173.79432560887685,-5.460573635203841,-156.80733098540912,173.79432560887685,-5.460573635203841,-156.80733098540912
3.665027,0.053965,-0.283934,0.4956,173.86824215927768,-5.461119696805149,-156.46893245569348,173.86824215927768,-5.461119696805149,-156.46893245569348
3.669023,0.051456,-0.288701,0.496858,173.93992532035384,-5.4616152088226055,-156.14776030983754,173.93992532035384,-5.4616152088226055,-156.14776030983754
3.673037,0.04897,-0.293462,0.498011,174.0145833261058,-5.46413604077752,-155.84604744815647,174.0145833261058,-5.46413604077752,-155.84604744815647
3.677051,0.046517,-0.298209,0.499052,174.09903843996193,-5.461960397827398,-155.5626374345923,174.09903843996193,-5.461960397827398,-155.5626374345923
3.681225,0.044098,-0.30294,0.499984,174.19718235825846,-5.448510623764082,-155.29683355888582,174.19718235825846,-5.448510623764082,-155.29683355888582
3.685023,0.034748,-0.255659,0.48991,171.91210814474576,-5.588003408151474,-156.13076297700857,171.91210814474576,-5.588003408151474,-156.13076297700857
3.689019,0.032319,-0.259687,0.490519,172.02919181082075,-5.538448386092404,-155.8984067114431,172.02919181082075,-5.538448386092404,-155.8984067114431
3.693042,0.029929,-0.263699,0.491018,172.1548441477916,-5.481156671037584,-155.68167991579918,172.1548441477916,-5.481156671037584,-155.68167991579918
3.695011,0.027576,-0.267697,0.491406,172.2921528008698,-5.421837875066889,-155.4783870094597,172.2921528008698,-5.421837875066889,-155.4783870094597
3.701018,0.025265,-0.271677,0.491683,172.44445656167503,-5.362827976412793,-155.28769852024644,172.44445656167503,-5.362827976412793,-155.28769852024644
3.705026,0.022987,-0.275653,0.491854,172.61253376241962,-5.308643514425081,-155.10665416010542,172.61253376241962,-5.308643514425081,-155.10665416010542
3.707096,0.020743,-0.279621,0.491921,172.79404782681144,-5.262561770035243,-154.9326286782102,172.79404782681144,-5.262561770035243,-154.9326286782102
3.713029,0.018533,-0.283581,0.491888,172.98886882914815,-5.226479420245744,-154.76337546041376,172.98886882914815,-5.226479420245744,-154.76337546041376
3.717027,0.01636,-0.28753,0.49176,173.19437801810886,-5.198936756271244,-154.5993578829801,173.19437801810886,-5.198936756271244,-154.5993578829801
3.719008,0.014216,-0.291476,0.491537,173.40601670662767,-5.1804176951072485,-154.43950804835688,173.40601670662767,-5.1804176951072485,-154.43950804835688
3.723043,0.012103,-0.295416,0.491223,173.6209306044827,-5.1739939661850185,-154.28234854471756,173.6209306044827,-5.1739939661850185,-154.28234854471756
3.729033,0.010023,-0.299349,0.490819,173.83699085774649,-5.179856303155124,-154.12703447677507,173.83699085774649,-5.179856303155124,-154.12703447677507
3.735012,0.005964,-0.307185,0.489753,174.2670881244002,-5.2216826654180455,-153.81707443296963,174.2670881244002,-5.2216826654180455,-153.81707443296963
3.741047,0.003985,-0.311093,0.489092,174.47700593780868,-5.249951956053992,-153.66510748200147,174.47700593780868,-5.249951956053992,-153.66510748200147
3.745024,-0.007106,-0.247,0.471357,174.9632658800794,-6.135771119028434,-151.22487271557432,174.9632658800794,-6.135771119028434,-151.22487271557432
3.746997,-0.009172,-0.249973,0.470327,175.15502282339352,-6.165928055776526,-151.0835215602813,175.15502282339352,-6.165928055776526,-151.0835215602813
3.753038,-0.011199,-0.252931,0.469211,175.3383738516307,-6.192844660663098,-150.9489835241617,175.3383738516307,-6.192844660663098,-150.9489835241617
3.755004,-0.013192,-0.255882,0.468005,175.51430280050243,-6.216737728886963,-150.82253574141257,175.51430280050243,-6.216737728886963,-150.82253574141257
3.759008,-0.015148,-0.258823,0.466707,175.6840383808018,-6.241458918230862,-150.7058320749845,175.6840383808018,-6.241458918230862,-150.7058320749845
3.76505,-0.020544,-0.245946,0.460565,175.90249848570545,-6.2154297427493255,-150.86752470886304,175.90249848570545,-6.2154297427493255,-150.86752470886304
3.767004,-0.022496,-0.248655,0.459013,176.07733960302036,-6.2475751092218,-150.77090160793722,176.07733960302036,-6.2475751092218,-150.77090160793722
3.771026,-0.024408,-0.251356,0.457361,176.26246081454175,-6.28144325338442,-150.68241400158368,176.26246081454175,-6.28144325338442,-150.68241400158368
3.777037,-0.026276,-0.254045,0.45561,176.45997692621586,-6.3122303202621906,-150.60215731215553,176.45997692621586,-6.3122303202621906,-150.60215731215553
3.779174,-0.028095,-0.256721,0.453759,176.66829307986694,-6.336306168661786,-150.5310303014505,176.66829307986694,-6.336306168661786,-150.5310303014505
3.789061,-0.031579,-0.262029,0.44977,177.1133416722966,-6.350174610203232,-150.4131218746414,177.1133416722966,-6.350174610203232,-150.4131218746414
3.793013,-0.033244,-0.264664,0.447633,177.34865261688296,-6.3323825186060825,-150.36424816551718,177.34865261688296,-6.3323825186060825,-150.36424816551718
3.795011,-0.034857,-0.267286,0.445407,177.59124976558041,-6.295875750571306,-150.32106650800006,177.59124976558041,-6.295875750571306,-150.32106650800006
3.80501,-0.037926,-0.272488,0.440702,178.0917786449313,-6.172824553357725,-150.24531546442805,178.0917786449313,-6.172824553357725,-150.24531546442805
3.807044,-0.039386,-0.275074,0.438226,178.34795617510966,-6.092795519236997,-150.21024900580505,178.34795617510966,-6.092795519236997,-150.21024900580505
3.813162,-0.040796,-0.277647,0.435672,178.60776709366647,-6.002285210347149,-150.1739588633592,178.60776709366647,-6.002285210347149,-150.1739588633592
3.817022,-0.04216,-0.280211,0.433044,178.86962109947564,-5.90231427940016,-150.13381571454389,178.86962109947564,-5.90231427940016,-150.13381571454389
3.819234,-0.043474,-0.28276,0.430349,179.12986428471896,-5.7928955547107694,-150.0876386236828,179.12986428471896,-5.7928955547107694,-150.0876386236828
3.825013,-0.04475,-0.285303,0.427582,179.3873129045349,-5.675780275061115,-150.03460215230396,179.3873129045349,-5.675780275061115,-150.03460215230396
3.829018,-0.045975,-0.287837,0.42475,179.64223450911913,-5.5539003554932584,-149.9759944335295,179.64223450911913,-5.5539003554932584,-149.9759944335295
3.833025,-0.047153,-0.290364,0.421855,179.89622832184375,-5.431631960989075,-149.9119811866547,179.89622832184375,-5.431631960989075,-149.9119811866547
3.841029,-0.049364,-0.29539,0.415892,-179.5868377112829,-5.2043959396659645,-149.76155679990552,180.4131622887171,-5.2043959396659645,-149.76155679990552
3.845016,-0.058378,-0.293584,0.407186,-179.6344987865933,-4.9235546591427815,-149.99730173063713,180.3655012134067,-4.9235546591427815,-149.99730173063713
3.849023,-0.059553,-0.296048,0.403951,-179.35710951116218,-4.836338237840185,-149.89880140223474,180.64289048883782,-4.836338237840185,-149.89880140223474
3.855072,-0.061734,-0.300939,0.397361,-178.7749798380297,-4.678721429063101,-149.68458304657477,181.2250201619703,-4.678721429063101,-149.68458304657477
3.861327,-0.062741,-0.303367,0.394011,-178.47625967694574,-4.603158915524152,-149.57290961802326,181.52374032305426,-4.603158915524152,-149.57290961802326
3.865009,-0.063693,-0.305779,0.39063,-178.17726443997802,-4.530278698810326,-149.46048777646092,181.82273556002198,-4.530278698810326,-149.46048777646092
3.873013,-0.065414,-0.310547,0.3838,-177.5896750432029,-4.399526593286482,-149.23698282965788,182.4103249567971,-4.399526593286482,-149.23698282965788
3.877031,-0.066184,-0.312901,0.380354,-177.30402973139292,-4.34103339509865,-149.12977332062803,182.69597026860708,-4.34103339509865,-149.12977332062803
3.87902,-0.06689,-0.315233,0.376895,-177.02344117842995,-4.283855977432029,-149.02776386185465,182.97655882157005,-4.283855977432029,-149.02776386185465
3.889024,-0.073051,-0.304025,0.360415,-176.05456533452508,-4.202720662916478,-148.7472844207938,183.94543466547492,-4.202720662916478,-148.7472844207938
3.893328,-0.073681,-0.306079,0.356768,-175.79255209591952,-4.121717675930932,-148.6683970100242,184.20744790408048,-4.121717675930932,-148.6683970100242
3.897027,-0.074243,-0.308102,0.353125,-175.54102807815875,-4.023950749379077,-148.59863904579282,184.45897192184125,-4.023950749379077,-148.59863904579282
3.901021,-0.074736,-0.310092,0.349487,-175.30356959796933,-3.910685296978048,-148.53815200116574,184.69643040203067,-3.910685296978048,-148.53815200116574
3.909031,-0.076237,-0.260271,0.325806,-175.12793959187186,-4.469862220058524,-148.1051189580022,184.87206040812814,-4.469862220058524,-148.1051189580022
3.913002,-0.076514,-0.261503,0.321965,-174.9319275903796,-4.316579015769169,-148.0738637018463,185.0680724096204,-4.316579015769169,-148.0738637018463
3.914998,-0.076722,-0.262698,0.318142,-174.75095103818072,-4.148049049719594,-148.0512138127965,185.24904896181928,-4.148049049719594,-148.0512138127965
3.925047,-0.078787,-0.262142,0.307387,-174.80891346614604,-3.332315469972428,-148.29431027756632,185.19108653385396,-3.332315469972428,-148.29431027756632
3.927011,-0.078856,-0.263236,0.303566,-174.69064562460198,-3.118577949271683,-148.2901144109827,185.30935437539802,-3.118577949271683,-148.2901144109827
3.933049,-0.078864,-0.264295,0.299767,-174.59421619954634,-2.8980287519413372,-148.2922051765214,185.40578380045366,-2.8980287519413372,-148.2922051765214
3.939057,-0.078698,-0.266304,0.292231,-174.45485807447434,-2.466075671223005,-148.3167278881038,185.54514192552566,-2.466075671223005,-148.3167278881038
3.945038,-0.07964,-0.264581,0.28529,-175.41049477447893,-1.1619146803562066,-148.59460207569,184.58950522552107,-1.1619146803562066,-148.59460207569
3.949013,-0.079457,-0.26557,0.281511,-175.36548959334013,-0.9733165228545749,-148.6266980471786,184.63451040665987,-0.9733165228545749,-148.6266980471786
3.957025,-0.078899,-0.267447,0.273991,-175.28927910723,-0.6262896466214023,-148.71651777967398,184.71072089277,-0.6262896466214023,-148.71651777967398
3.961048,-0.078524,-0.268335,0.270242,-175.2563387153371,-0.46401935567092367,-148.77526107374277,184.7436612846629,-0.46401935567092367,-148.77526107374277
3.965019,-0.078084,-0.26919,0.266502,-175.22295343024282,-0.3081439557718386,-148.8437511350615,184.77704656975718,-0.3081439557718386,-148.8437511350615
3.97302,-0.077009,-0.270802,0.259052,-175.137904780065,-0.012746582433136899,-149.00945716098136,184.862095219935,-0.012746582433136899,-149.00945716098136
3.975032,-0.076379,-0.271566,0.25534,-175.0821818622181,0.13471469429899674,-149.10360571277684,184.9178181377819,0.13471469429899674,-149.10360571277684
3.981064,-0.075689,-0.272302,0.251639,-175.02181626424516,0.28428458049221783,-149.2037740038629,184.97818373575484,0.28428458049221783,-149.2037740038629
4.009074,-0.036203,-0.014957,0.188073,-126.28732563777619,-30.32581396435678,157.10915998170626,233.71267436222382,-30.32581396435678,-202.89084001829374
4.01301,-0.031396,-0.01079,0.182279,-126.28441164805817,-30.150714277275473,157.17321929515077,233.71558835194185,-30.150714277275473,-202.82678070484923
4.017089,-0.026456,-0.006547,0.176412,-126.2908527380815,-29.974673825729912,157.2427827212618,233.7091472619185,-29.974673825729912,-202.7572172787382
4.045022,-0.01012,0.396491,0.116483,-65.56759534685915,24.184647361371077,156.1089566115452,294.43240465314085,24.184647361371077,-203.8910433884548
4.047025,-0.005176,0.406989,0.108675,-65.49100995308667,24.189607069002857,156.29070413771655,294.5089900469133,24.189607069002857,-203.70929586228345
4.053012,-0.000102,0.41762,0.100684,-65.41516150658596,24.19086547341618,156.4677302409212,294.58483849341405,24.19086547341618,-203.5322697590788
4.059034,0.010431,0.439274,0.084171,-65.259765436843,24.184824966178347,156.81254309429258,294.740234563157,24.184824966178347,-203.18745690570742
